  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA/LANGLEY/DRAGON MS(1)-0617 AIRFOIL          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -7.100  -0.4768   0.00823   0.00317  -0.0650   0.7220   0.0251
  -7.000  -0.4644   0.00812   0.00309  -0.0653   0.7205   0.0312
  -6.900  -0.4522   0.00805   0.00303  -0.0656   0.7187   0.0328
  -6.800  -0.4399   0.00798   0.00297  -0.0659   0.7165   0.0341
  -6.700  -0.4276   0.00791   0.00291  -0.0662   0.7141   0.0353
  -6.600  -0.4154   0.00785   0.00285  -0.0665   0.7114   0.0365
  -6.500  -0.4031   0.00780   0.00280  -0.0668   0.7084   0.0374
  -6.300  -0.3784   0.00761   0.00267  -0.0675   0.7012   0.0448
  -6.200  -0.3659   0.00752   0.00260  -0.0678   0.6993   0.0478
  -6.100  -0.3535   0.00745   0.00255  -0.0681   0.6984   0.0494
  -6.000  -0.3411   0.00740   0.00250  -0.0684   0.6972   0.0509
  -5.900  -0.3287   0.00735   0.00246  -0.0687   0.6956   0.0562
  -5.800  -0.3163   0.00729   0.00242  -0.0690   0.6936   0.0614
  -5.700  -0.3038   0.00721   0.00237  -0.0694   0.6913   0.0660
  -5.600  -0.2913   0.00714   0.00232  -0.0697   0.6887   0.0696
  -5.500  -0.2789   0.00709   0.00228  -0.0700   0.6856   0.0720
  -5.400  -0.2666   0.00706   0.00224  -0.0703   0.6821   0.0732
  -5.300  -0.2542   0.00703   0.00221  -0.0706   0.6779   0.0740
  -5.200  -0.2419   0.00701   0.00218  -0.0709   0.6746   0.0745
  -5.100  -0.2294   0.00698   0.00215  -0.0711   0.6734   0.0750
  -5.000  -0.2170   0.00694   0.00212  -0.0714   0.6720   0.0766
  -4.900  -0.2046   0.00690   0.00208  -0.0717   0.6701   0.0816
  -4.800  -0.1921   0.00686   0.00205  -0.0720   0.6676   0.0859
  -4.700  -0.1796   0.00681   0.00201  -0.0723   0.6647   0.0899
  -4.600  -0.1671   0.00676   0.00197  -0.0727   0.6615   0.0937
  -4.500  -0.1547   0.00672   0.00194  -0.0730   0.6580   0.0970
  -4.400  -0.1422   0.00670   0.00191  -0.0733   0.6539   0.0990
  -4.300  -0.1298   0.00667   0.00189  -0.0735   0.6501   0.1002
  -4.200  -0.1173   0.00663   0.00186  -0.0739   0.6489   0.1065
  -4.100  -0.1047   0.00657   0.00183  -0.0742   0.6478   0.1134
